patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
3760024,4347395,0.858969045602433,4861932,0.849109802604882,4849568,0.842578816269061,4590322,0.840891651781059,4835336,0.839711392453849,4822941,0.834975606966113,4590321,0.833927042290089,4808295,0.827488204938678,4304871,0.826636753698281,3960978,0.826460877457821
4235236,4692336,0.918695267215655,4743247,0.900989523124276,4717568,0.896458773223312,4729793,0.896366150412045,4844984,0.896326827762914,4717718,0.89622935067686,5000957,0.895899034484927,4927633,0.895465352936974,4996060,0.893796591552229,4855141,0.893579587214736
3939654,4107920,0.77477185284729,4027477,0.772761842737366,4131089,0.763185051335202,4167924,0.759260891209639,4019470,0.755240539454228,4140086,0.751058820910519,4149502,0.748638545192305,4379441,0.748512013865762,4119072,0.737246839527483,4155335,0.736499887640518
4992940,5845263,0.818981329503612,5768142,0.812078867506737,5848399,0.809350848578175,5559714,0.80858179912114,5847971,0.802627509835481,6002855,0.802508020706733,5802502,0.801854982196896,5890140,0.798466275382209,5710889,0.798419562799163,5241464,0.794780485691678
4769772,5495605,0.796756444362526,5412806,0.7920699664098,5630120,0.777007322216493,5325525,0.770266380548315,5335345,0.763424081039898,5765146,0.75684404460969,5911138,0.73798207735404,5241648,0.737511207667475,5093782,0.736784135083542,5655116,0.735365847024312
3654370,4996294,0.741607510654656,4992590,0.730246365255867,5068444,0.728806573272596,4990576,0.728802068823575,5079275,0.721572815511252,4847416,0.72140139464571,5095116,0.717851506869971,5126424,0.710335054497279,5391826,0.708153337335048,4902777,0.705112202970209
3542615,5667562,0.802155202272099,5707735,0.79874768259765,5810954,0.795564284745319,5709735,0.795415035209423,5498463,0.787463291942603,5707468,0.787312630249754,5643653,0.784566795992353,5931823,0.784382488454825,5490846,0.783327493222953,5486166,0.782443727113601
3648125,4118728,0.853466032607092,3873989,0.850235644968611,3919005,0.849785789559409,4961102,0.843783862543632,4624046,0.843200929782137,3945857,0.840240899083564,4965652,0.837858785718399,4228450,0.83505185236041,4677456,0.832637711869221,4008107,0.832427134566407
4257095,4503495,0.789719302940576,5506972,0.760364367370977,5392436,0.753956847511809,4811204,0.752004115349714,4791563,0.740257715643655,5305452,0.733156844074099,5463740,0.730082810558249,4641266,0.721184353042812,5021950,0.718286722286084,5125084,0.71573325620518
5148432,5526507,0.841238715193663,5673412,0.810181340020041,5805787,0.810137270843885,5613059,0.807392288523288,5838891,0.803495470280997,5455934,0.801928404495712,5920733,0.801054657594257,5640592,0.800913286602091,5951693,0.79948190945969,5671377,0.799084584201846
5307456,5649171,0.79284837857599,5826102,0.7870148806645,5659793,0.787014118985039,5838874,0.776104452831974,5617565,0.772104424000621,5797001,0.771971796077498,5857181,0.771805833794554,5864868,0.768289962645417,5535137,0.76771272445869,5760767,0.76414035732963
4833702,5471643,0.683916157466068,5761620,0.663459101168909,5479483,0.663439915915296,5592534,0.662540848414991,5251248,0.659565880919208,5588042,0.646444697568043,5818915,0.6440108874347,5349632,0.643897489651474,5109400,0.643153663053688,5513111,0.63056625995912
5025335,5532889,0.944481864922274,5235482,0.891718996727934,5880904,0.888207196906625,5608592,0.88819174754818,5570250,0.884908157048801,5455728,0.884758152927709,5270887,0.884625866908624,5448433,0.875873906396702,5596461,0.875327171407757,5689386,0.874404100579028
4784137,5843098,0.857898150419561,5649938,0.857858503173724,5749893,0.843591457725573,5662667,0.83479335521303,5626587,0.834463128719379,5662662,0.834440332946637,5564615,0.832632525950751,5601224,0.832588033654854,5634584,0.832540906419678,5588580,0.832537186606115
4246339,5008080,0.797053441499116,5149622,0.794433248070328,4797259,0.790876305329258,5137804,0.789446189197045,5391478,0.789185355610477,5017342,0.786497104721615,4857453,0.785982895007194,4963325,0.785065083845116,5656503,0.780470218384153,5602040,0.780454702644276
4005195,4241054,0.89645386992622,4849222,0.854341105839831,5116610,0.846589446249941,5490995,0.840005560282946,5306514,0.838046193123599,5422131,0.837278473264012,5102683,0.836338926588925,5071669,0.835477676628778,5419925,0.835404497248728,5194281,0.834856792328579
4665913,4941093,0.860532194321208,5782822,0.860221018005642,5423801,0.857926110699398,4856513,0.845191370968116,4973330,0.842004663221834,5318044,0.839216274296486,4994058,0.836548381645627,5063942,0.836055067091241,4724522,0.832462171544452,5556395,0.831547538145735
5037427,5562641,0.855935196874696,5569295,0.833427838638998,5649952,0.833351179625016,5916234,0.833146509194843,5667522,0.832435215661086,5833707,0.829485163418373,5716410,0.828846913931296,5242399,0.828422544498076,5421955,0.828034958178408,5344426,0.827952848282592
2623521,4808168,0.788138098440502,5685852,0.783841949992113,5104381,0.775233908966259,5665072,0.742658471290969,4532935,0.740484919945152,5423760,0.737855861760501,5423770,0.737836903479067,5336176,0.737801807690229,5425718,0.733494841894182,5779680,0.724854009092411
3879537,3988470,0.838122446891541,3984566,0.837348769622885,4197316,0.798702858291098,4105783,0.797048141651364,4105782,0.774897588930054,5621006,0.762406842616862,5554654,0.762071002120166,5561157,0.761997255088154,5856357,0.761925395451208,5554652,0.761793747943451
4738255,5224946,0.747971222732348,5268001,0.747197359351409,5037422,0.73744884635411,5312438,0.730968146911066,5207679,0.723514429047458,5643320,0.72282745542505,5258016,0.719952136791167,5690676,0.719854055480752,5961538,0.71622389060388,5545180,0.709582612648261
4928223,5764946,0.721662931788234,5822574,0.720733443940052,5651125,0.718399070580591,5974432,0.715463157172847,5233694,0.712957874680503,5828873,0.703056633534677,5768555,0.701596662158196,5859998,0.700991451334939,5901302,0.697508577252911,5903741,0.697475686528409
4670899,5287545,0.780823666028455,5293641,0.780092965409883,5241685,0.751232055445542,5749055,0.74765042350367,5633915,0.7426994276187,5896573,0.742088596466334,5509051,0.736255222335786,5513246,0.731544005052593,6006092,0.72916105979691,5517674,0.727265670887375
5000185,5372138,0.888495124833361,5421338,0.886112957760635,5429136,0.886080775604762,5715825,0.886077825467424,5524630,0.885903673395933,5353798,0.885285089557498,5243988,0.884645856252621,5438997,0.884627396873834,5588432,0.882571869115787,5840031,0.882500561079841
4936281,5098431,0.913911776496723,6004269,0.862663410063702,5606974,0.849513483803977,5672153,0.846535148631319,5517989,0.845945531003246,5531677,0.845229607806488,5409453,0.845129403464194,5848986,0.844453125168966,5176677,0.832916816196289,5554110,0.832487951760676
4576732,4882085,0.713058305771406,5114613,0.71253475510715,4689176,0.710374643173525,5167857,0.710171586373073,4775223,0.709573932473586,4834907,0.702748714507267,4816181,0.698280138161948,4780242,0.698241967325785,4647398,0.697730245010062,5312564,0.697053833887533
4775371,5507995,0.843300619950506,5358493,0.843286472150723,5382234,0.82303570618164,5364357,0.817334178399355,5496346,0.81125163230739,5626600,0.810756067698788,4921483,0.775280157661087,5569196,0.766510438253535,5961765,0.765027073305877,5649909,0.761854886010948
4432057,4620276,0.810160537802741,5357630,0.596863076055963,4562539,0.561278869069485,5513324,0.531498253729118,5737529,0.531408787715515,5754779,0.530850838040443,4646229,0.516469846598467,5423037,0.51407806269638,5627961,0.512452639536362,5737738,0.511751803760393
3243211,4206786,0.945173240037031,4092193,0.794471500168882,4126759,0.794210214686656,4233731,0.782883086338384,4435454,0.77881571279818,4373554,0.775026194459563,4654473,0.77071949292275,5221815,0.769509594553849,4504699,0.765648609726997,4345957,0.75361314351752
3556389,5758472,0.729787319269878,5572851,0.727715686710297,5813194,0.72765070022527,5735103,0.727522819305372,5829194,0.719647294077516,5493809,0.719545763134432,5966869,0.719518199961267,5572849,0.719134979579276,5625979,0.719028255582683,5628146,0.719023605841348
4707384,4988421,0.803382970800527,4992082,0.80127280196992,4919974,0.795061387082362,5523121,0.775604854423739,5286524,0.767447007899184,5527559,0.759645179342678,5270077,0.755509885065559,5439492,0.754123692827152,5518766,0.753675179831942,5478513,0.752940764452875
3862265,4001172,0.916227785759293,3953655,0.915755863344674,5565161,0.80025783460402,5651927,0.800227452305318,5424367,0.80018148904527,4012461,0.799965416992168,3981957,0.790733181120181,3993713,0.770000836835122,5912296,0.768341552729858,5905116,0.76224705651833
4273128,4790813,0.822203997663599,5071424,0.821659018497589,5156610,0.82145101720594,4631052,0.821095301849874,4589412,0.815641468695916,5372601,0.810186518982665,5211651,0.809994705032743,4942788,0.797845101599287,5713913,0.795220923691253,4784636,0.795180176882781
5084057,5527318,0.97738940693851,5395381,0.94208473586117,5300081,0.907199049059092,5382254,0.899025784954319,5725538,0.889384556273829,5725537,0.889354990340791,5720756,0.889105210867307,5779718,0.887837308509042,5591178,0.883471671724549,5607436,0.87631788114741
4055672,4886690,0.819525847523784,5591468,0.810259959725705,5779050,0.805374657894541,5916615,0.801120798272221,4642239,0.80076822506474,4548824,0.798623984043974,4548852,0.798317434127165,4890739,0.797935285934078,4889731,0.797856074141038,4901505,0.797605057137808
5360443,5578071,0.961271255134014,5643208,0.961264430187864,5693087,0.961238658254723,5571173,0.961223499290528,5591229,0.96119572426822,5665117,0.810944580770134,5860998,0.80806212475447,5800518,0.80109371040535,5824039,0.800087278267196,5609625,0.800077454924716
4826808,5545613,0.979270242471253,5643856,0.978993626746082,5883052,0.974873891262707,5075286,0.726731002237602,5100870,0.716540927268832,5908812,0.713218744476843,5049539,0.705995308505532,5116810,0.705042648043813,5106825,0.702298283549259,5321003,0.702114350525594
4872947,5814377,0.854089838637383,5888414,0.845580306284995,5994209,0.84381931963674,5939831,0.843801113239844,5935340,0.843751428815986,5879574,0.843727444687285,5812403,0.84371805595168,5963840,0.843688255495215,5968587,0.843688173012762,5937323,0.828212272498502
4682596,4976711,0.845818355373816,5626576,0.844738370215063,5454809,0.844577362504986,5419767,0.84194385225469,4790311,0.841595424942204,5366443,0.834835614984427,5098431,0.833780618579247,5409453,0.831770857235828,5672153,0.824957304234863,5354297,0.823417413600603
4917097,5368037,0.874729006127017,5603327,0.874663539844589,5938615,0.874520259882533,5779644,0.874497355864273,5243988,0.872218179787185,5438997,0.872216707435091,5353798,0.871552073258968,5846205,0.858526134498437,5865178,0.847563912312547,5582178,0.847495890553338
5092841,5199951,0.955523764641836,5443495,0.8251378855778,5849035,0.822540481179179,5662712,0.820880936035059,5741323,0.820774308462939,5292321,0.816719969139287,5190540,0.813889298474645,5496311,0.812226603617006,5558642,0.809421713910946,5716340,0.809344711119918
3755527,3978185,0.796178746090155,3972759,0.788519704924502,5667750,0.73238785101547,5744548,0.729551562314932,5508102,0.723763912753375,5350624,0.723679646766936,5696191,0.720109410416265,4820577,0.719763605880921,5641822,0.718169954470112,4847141,0.715202430087948
3888362,5362970,0.806141292759468,5866915,0.806119071546237,5280179,0.805993915148835,5510625,0.80596245684566,5734172,0.805941170010477,5767525,0.80593098945435,5811825,0.805915326778841,5877491,0.805906134549585,5684292,0.805881124520164,5693953,0.8058685929474
3426754,3932682,0.872586149335406,4438185,0.871138251161352,3880966,0.855087573489533,4818600,0.850327197710938,4758239,0.846902139768363,3920785,0.844886266680712,4994335,0.843826112542134,5173235,0.842843493373894,4648876,0.837625557489668,4713069,0.831509832994034
5228234,5560181,0.741874296943772,6000544,0.731412592868372,5845775,0.731235241860249,5890592,0.730275175921024,5687469,0.72286982244765,5664675,0.722683408113716,5816020,0.722208931490249,5493809,0.719345363313734,5572849,0.719260972367081,5575133,0.718926973586208
4622631,5301298,0.765197261393483,5179675,0.763238231993237,4843542,0.76210940796174,5987571,0.761050053322739,5717898,0.759574048339378,5623626,0.758996328921218,5140681,0.750209348236854,5404483,0.750137330579078,5404482,0.749807078742117,5490253,0.747966849524796
3905023,4048623,0.186731860841635,4174537,0.179030471403576,4564900,0.170227671911647,5202856,0.164608212437266,4253144,0.163662163834602,4093985,0.163491855405628,4672535,0.162082591513221,4516199,0.160859484368375,4354225,0.160763512435819,4148098,0.158349412504519
4286082,5264495,0.826932409430919,4985514,0.817258957597845,5229488,0.79668668054529,4833222,0.795744382640854,5574121,0.779627425322914,5419956,0.771907615602814,4954562,0.767882875815172,5149334,0.765341497577042,5180622,0.765199157707657,5397626,0.76516420313766
4575805,4837732,0.919293130698519,4952149,0.861516397803448,4663720,0.842694141683447,4742464,0.841980214306118,5092022,0.841565597842549,4766704,0.838163545865138,5383752,0.836896625633612,5991437,0.834761148884362,5131844,0.8337981199608,5027281,0.833503426844752
5280472,5841806,0.963633853282223,5533011,0.904398721941223,5513176,0.904268978328182,5631898,0.88782786856514,5614914,0.860751098420863,5377226,0.852102158104861,5602834,0.848289296513581,5729825,0.847346275048413,5648968,0.846502016335412,5548583,0.846160709438149
4703108,5814328,0.762668922433359,4837285,0.762523357519661,5206028,0.758905855182297,5686262,0.747957085693416,4948540,0.741941518055435,5945101,0.736538677489843,5888248,0.736324401196363,5755814,0.736224971117315,5316942,0.733196415464088,5700353,0.719724044819346
4640793,4952326,0.635265262087708,4784774,0.63422231400012,4889637,0.634073695612115,5023001,0.582793215904879,5516432,0.577383726923474,5087376,0.559286698274528,4872995,0.538970770822805,4885097,0.535201701503844,4952327,0.534722617270433,5124046,0.52744690708416
4358823,5384906,0.782060427779384,5276823,0.781052710267051,5317726,0.778375692534436,5146589,0.775803921977666,5388242,0.775623746760086,5890003,0.775588770069055,5295258,0.766920005561143,5157780,0.756621991280871,5086429,0.755988171666032,5317752,0.744022105006963
4785408,5259023,0.71113345240466,5898762,0.711023117911341,5684863,0.710835639091747,5561707,0.710778186015536,5815551,0.710573478135219,5799325,0.705622750794234,5416830,0.704798379818384,5179585,0.704047088016071,5623679,0.703231759119804,5950214,0.703159920555713
3833003,5941894,0.762053873088435,5935103,0.761932232516301,5997505,0.761809583099394,5330498,0.758899662658738,5556412,0.758723873842099,5522838,0.75868134287329,5499996,0.758447456562198,4299217,0.755084818675987,4564014,0.75489772114516,5558644,0.753855360045761
4096571,4371928,0.812758010755863,4654857,0.809379772110317,4750177,0.808415563058991,4611276,0.798589973624143,4866604,0.791887140189379,5016162,0.789781850396093,4829420,0.783814492141257,4385350,0.780445087074324,4354227,0.777921767534564,4493030,0.77722905745753
4890612,5061274,0.953297536394545,5192302,0.950727089317049,5021059,0.928086222536656,5861004,0.925277685075958,5935147,0.925053271543512,5676689,0.924755353065971,5282827,0.924212125734285,5222974,0.92276395468034,5411520,0.919106029472741,6007563,0.918328617175387
5267262,5551057,0.818597412438569,5697053,0.811562548479566,5535238,0.798483108151413,5446756,0.794713233003167,5926747,0.785378141029369,5566201,0.784008752591736,5570353,0.781933081561241,5715526,0.779258433316116,5627857,0.77846922480619,5590409,0.778379698393682
4522212,5279299,0.795133217656043,5406946,0.795009598072747,5239999,0.793934673073727,5772590,0.79323144109031,5782239,0.79321589887009,5354297,0.791387952073824,5365926,0.789669258789943,5471982,0.789525476843532,4649924,0.788540404609488,5231995,0.788257092414842
3169945,3957753,0.79227117297637,4963275,0.77971377229314,4866141,0.779082328529419,4954277,0.778073558801431,4866135,0.774564828528528,4943382,0.772825770940972,5032320,0.770521847534772,4906394,0.770134125994347,3896303,0.769439928496077,5238466,0.76748901169324
5283819,5675390,0.815408070033519,5650831,0.815396819592458,5838384,0.813411005879777,5867223,0.813351656309643,5619508,0.808176641109988,5764628,0.808022426826748,5815503,0.807181182675637,5764627,0.807099785779578,5600649,0.807040943511544,5559793,0.806817390425186
4636346,4753765,0.867146478206508,5078702,0.746967649509348,4863442,0.714223353385358,5599326,0.706195997013324,4904431,0.705558071370109,5088991,0.703983951380557,4963306,0.703551769938982,5728063,0.696565761323992,5658263,0.694753567568888,5759173,0.694193931059481
4763191,4897867,0.754271261607028,5023904,0.696529788497661,5151782,0.689117692062396,5864614,0.686532156340299,5751707,0.686458235306965,5790173,0.684109932392219,5524146,0.682057101588442,5418844,0.682032691262135,5594789,0.671949212481686,5825862,0.670708691137206
3176444,4000990,0.854640895189145,4299596,0.825316476966838,4398927,0.824771581579863,5171333,0.822191990537767,4194890,0.820876830792022,4263018,0.819894074742377,4723966,0.817637212777479,5042995,0.810941570837214,4475929,0.809006052308756,4964888,0.804803635656057
4908772,5914888,0.809544561964392,5870311,0.809142828044725,5808899,0.808994153770059,5870312,0.808943357188384,5867398,0.808788671929386,5844811,0.808712637497451,5892688,0.808637841750067,5812740,0.808572786990383,5831863,0.808363804432217,5835381,0.808332442290791
4483194,4680544,0.844932881208184,5345824,0.792731701204154,5540095,0.790237830362087,4653326,0.783902494725713,5576250,0.779106286797279,5228341,0.763488404743697,5610335,0.762987557783236,5461916,0.760103595554838,5872024,0.75986651943671,5627318,0.758885172162682
4980209,5878477,0.66783604972469,5625937,0.667692534745313,5632077,0.667676057389191,5991999,0.667596565226781,5974651,0.667517683305868,5625936,0.667427406077839,5815905,0.667417589250302,5509188,0.6582915806323,5361482,0.658177628962475,5718081,0.657894982605533
3636679,4026680,0.865485639464189,4140495,0.862172103187774,5518526,0.829897321361169,5702504,0.828560670500587,4810265,0.824096160700424,4512780,0.812195114134819,5328503,0.809843464730679,4194890,0.809625833028843,4726816,0.809235509842929,4263018,0.808576019725677
4744364,4890612,0.970011459860883,5061274,0.931650271146014,5192302,0.924549412797883,5861004,0.922084701991166,5707393,0.921195689117685,5676689,0.92075273205446,5222974,0.918721980175954,5021059,0.914353202859146,6007563,0.913976070995765,5649959,0.884720765787125
3039468,3889658,0.73440065820078,5263937,0.695201321647754,5941894,0.693938256246782,5935103,0.693924415558798,5330498,0.693897246215948,5997505,0.693821508839516,5057082,0.693402167438641,5722986,0.690684042094595,5632761,0.690659706581048,4654030,0.690375627211228
4863538,5156697,0.966358116365753,4938816,0.959615340959936,5147587,0.959463586314886,5053090,0.959302335166426,5182170,0.946773184990072,5155324,0.908743942916398,5876550,0.886424419552482,5637175,0.884962731024245,5352405,0.883333422668535,5495328,0.879490540081648
4763669,5350391,0.820559781265852,5478347,0.81238003620401,5489292,0.804074063515813,5820009,0.798629938228395,5725536,0.79661679568325,5209747,0.792190639661372,5746740,0.791254455586444,5662662,0.788940140086183,5626587,0.788831474461524,5577654,0.786517868608998
3855638,4542539,0.880212446423021,4281669,0.876082344903593,4374669,0.874988730840622,4834756,0.872355544399303,4550448,0.871317397562967,5192324,0.871144413746908,5441537,0.870596525203421,4355426,0.868934950941358,4206516,0.859491990610914,4101984,0.846402337547958
3859527,4258264,0.75932528142085,4284889,0.752836950025814,4239968,0.751648627554531,4236078,0.747165386692897,4276473,0.737710719164887,4400619,0.734176205779213,4369367,0.733134655589675,4320296,0.730777952356963,4368384,0.730731393542319,4485302,0.729547624161031
4642271,4885199,0.805209309448413,5164341,0.797506459752861,5422319,0.785359385638853,5427986,0.778931921347701,5198302,0.774140449914719,5945062,0.767033327894172,5643514,0.766229362133961,5484655,0.765227481473043,5296311,0.764766396297063,4935387,0.750550557945614
4621339,5495419,0.806423943940383,5914887,0.806343189812221,5903461,0.806321147197199,5875117,0.806319215272786,5815403,0.806309272697537,5781439,0.806296476874823,5963975,0.806296227854523,5557533,0.806218746456589,5793644,0.806164898747883,5831863,0.80384111159667
3923477,4144037,0.821274565634542,4194890,0.802526806298501,4263018,0.801439396342622,4065272,0.792531339446101,3973931,0.791903048004356,4168149,0.79079858771181,4959083,0.78871401194914,5415683,0.786574875210282,4348213,0.773124059052924,5520720,0.772942838348992
3640741,5143731,0.805080203797656,5071644,0.798909024919214,5958443,0.798195341055487,5102666,0.797703454341609,3981303,0.794555367955578,3986510,0.794518374342851,3993071,0.794484534189127,3960150,0.794435990208133,5124151,0.793697609809583,5587175,0.791570181643164
4935956,5627887,0.814940961837015,5859902,0.814846162642977,5381465,0.812933563306055,5646980,0.812783798540345,5694456,0.812586017214959,5982858,0.812543747322455,5425085,0.806807195970157,5319702,0.803134520563556,5353335,0.800636958361622,5303296,0.798203715061212
4810804,4980369,0.871822845987448,5089509,0.867812024541048,5162546,0.863627405488949,5053523,0.857148835233027,5023341,0.855421858995716,5466690,0.846900812505485,5602130,0.839512679360049,5380877,0.835522307036565,5234926,0.835425616662376,5354752,0.835376210767627
4154861,5539187,0.863541266381175,5510601,0.863531613887827,5401940,0.863206661964921,5958274,0.850139505557349,5717192,0.849917469121882,5134263,0.844289322914206,4701340,0.841922168120841,5558793,0.837337299403424,5434390,0.837109668032528,4585661,0.836126922150455
4380549,5856357,0.727344358468641,5621006,0.726957764827802,5554654,0.726713213249837,5691378,0.726686664387567,5561157,0.726681487591382,5554652,0.726649765754445,5962526,0.726393076411368,5583156,0.726384777772749,5561153,0.726278811476396,5889054,0.72621840700452
2958593,5685935,0.804150109601931,5591239,0.802916400731531,6007590,0.799072707379558,4227350,0.798947673529751,4078340,0.798647243490427,4486200,0.792668080068251,4355489,0.792264826442722,5681361,0.786807085606761,5863305,0.779246396683508,5573844,0.776450526141972
3651014,3891604,0.851942049756489,4156702,0.837709867996334,4247427,0.835949373992493,3890279,0.835062054117792,4124653,0.830248332361346,4355155,0.82957566886106,3932326,0.826475417112233,5032631,0.826078711197302,3941904,0.82139889429264,4363892,0.814157196350302
2407680,4682852,0.792946923316826,4950525,0.791018458274277,4648932,0.78567051802884,5571362,0.774495800494006,5417515,0.774321079075217,4367920,0.774189194934768,4569857,0.773455427122923,3877786,0.769896686373566,4265938,0.755470207628934,4340273,0.754787973644049
4642790,4736309,0.730379079741904,4890257,0.679120264099489,5091720,0.666718242632234,4794386,0.656209201025595,5151974,0.646199171830528,5073771,0.640069997184323,5339392,0.635668190104908,5291188,0.628393976604205,4807142,0.627392833399773,5216413,0.625552038409359
4097923,4442501,0.893000648277248,4811234,0.890800631801401,4422148,0.890412876320995,4301507,0.890212358600544,4525785,0.890185446246236,4787045,0.890039700762583,4498187,0.890009095855442,4280179,0.889661264266874,4549281,0.889607049273125,4283721,0.888373677750577
3995632,5240713,0.840746908008116,4814180,0.8324954885696,4663149,0.832330777318312,4692326,0.832228190860165,5223265,0.832065401449928,4663148,0.831794837927729,4716031,0.831584744722475,4800056,0.83012943703854,4729793,0.829930118420144,4927633,0.829630242028636
3557516,5572851,0.73949723035993,5758472,0.738803230841242,5813194,0.738544485979479,5735103,0.738153629147165,4078659,0.733285180887695,4294058,0.733253241852206,4422281,0.732206706274806,5640805,0.728433390266407,5493809,0.726488673712009,5572849,0.726266491691855
4630283,5265121,0.788977121303531,5881100,0.788002163459713,5757847,0.787944248768503,5963586,0.78794166008131,5856998,0.787906955858668,5953370,0.787875485145112,5832028,0.787844876487349,5659574,0.78782762824139,5610940,0.787765519620553,5692007,0.78775412075675
4027073,4170690,0.887463814482282,4159206,0.886304234076308,4223072,0.873048207057026,4539351,0.868848086649715,4450255,0.868688197444487,4436851,0.864188594751865,4474857,0.863712718606003,4309319,0.859920893825897,4277287,0.856517811526045,4308315,0.856222693571846
4466442,5271928,0.847110727161485,5643553,0.846632790408227,5911972,0.846610561452334,5567414,0.846516575601287,5531980,0.846453118903376,5380519,0.846295307792052,5658551,0.846093834033961,4681119,0.837440902115197,5141738,0.8262943939769,5908610,0.814910688364036
4517104,4803003,0.936014453262549,5439607,0.932232771943658,5356551,0.930327928684272,5328624,0.930043209746593,4933098,0.928613197922,5035821,0.925521725367824,4749505,0.918995059709714,4866135,0.918914612509592,5230834,0.917180218816305,5262075,0.915886102525197
3790654,4118456,0.840083608222499,4747986,0.829374663905642,4743191,0.773401360182961,4722819,0.769282079957275,5238386,0.756079760923319,4812276,0.754568281986134,4884960,0.754456644264238,5487863,0.751027523543926,4902216,0.750618866655011,5702659,0.747864391038681
4528643,5699328,0.689682461517209,5909638,0.686609296950072,4999806,0.678267863255225,5907617,0.669384014237412,5887060,0.668855248056393,5883955,0.668660003543909,5903647,0.668425319701663,5870543,0.667704826798657,5883954,0.665543056696239,5418713,0.665142614824303
3686025,4077891,0.908376558892032,4022938,0.895591214825173,4237155,0.894034320629235,4110498,0.892838707273807,4076633,0.891960288178113,4121009,0.887761095391546,4113630,0.885021304504521,4103047,0.883892346323847,4214038,0.883730581660516,4118525,0.883051029833668
4276885,4718433,0.872811306628219,4572203,0.870568012397694,4774958,0.870352683539347,5558094,0.856987017586994,5409688,0.856839617450292,5393524,0.855838060017731,5573751,0.855674759055197,4442843,0.854210630702764,5215680,0.843686675877878,5733527,0.843612838261568
3938502,5081993,0.868065933353314,5916210,0.853953282163105,5109861,0.84759101012379,5240004,0.84739223080049,4917097,0.847034572886539,5372138,0.845979409155738,5865178,0.844974890254937,5582178,0.844931147407252,5000185,0.844759441810194,5651364,0.844717899144371
3769963,5140984,0.796654630886515,4854320,0.796590738780148,5002051,0.796458346756085,4973330,0.789339369058227,4069823,0.785484405094207,5653706,0.782385527452869,4672969,0.778074077591721,3858577,0.774938446403367,5755752,0.774818350781222,5423801,0.773630155222609
4281380,5142689,0.791359350398704,4739321,0.789846627562446,4409592,0.788668738597634,4494185,0.787563598426599,4584679,0.782479029397966,4536877,0.78227215414041,4375639,0.778584032676147,4638311,0.777641019741475,4597074,0.776854906640739,4493021,0.775595480660833
3984566,4197316,0.78433591696197,5621006,0.74556970973899,5554654,0.74524642657421,5856357,0.745128336052926,5561157,0.744921518461742,5561153,0.744853079265638,5554652,0.744827621575313,5565487,0.744814879164252,5691378,0.744739624927639,5583156,0.744595989928653
4914055,5362676,0.860977612609256,5196724,0.86096022035687,5552627,0.835156223306978,5770885,0.835081206301648,5404029,0.821648004189725,5171715,0.821392773993234,5578836,0.82134902434129,5308795,0.818994173618754,5248632,0.816063051365905,5986322,0.808818674603807
3689935,4016813,0.967759847162106,3977323,0.804230654902864,5257046,0.770447479290756,4780733,0.769688690628979,4755837,0.769019341607606,4814796,0.764288164646792,4949103,0.763070076293817,4912489,0.762856339104372,5231427,0.76282647216889,5327169,0.761651739404713
4880015,5662662,0.773526285486179,5626587,0.773507172654252,5588580,0.771029102829273,5577654,0.771029102829273,5634584,0.771026227068923,5588581,0.771015008771161,5564615,0.77097158798528,5601224,0.770906865972806,5350391,0.768143938519988,5797537,0.762957297808389
4515165,5139025,0.824673004664602,5610399,0.823903468552232,5820558,0.823760517275291,5349961,0.823637643299749,5762608,0.818310715965723,5165410,0.817773377176689,4810875,0.817067936782513,4807637,0.815546976071072,5699797,0.814564351181291,5079698,0.814362988438265
3993749,4375464,0.711263727732777,5541192,0.708846149861069,5508286,0.708737086239815,5637590,0.708632957914969,5541191,0.708625113126396,5463048,0.708415680754095,5100883,0.703043299316771,5138051,0.702569901132635,5262424,0.699346410773178,5525610,0.697356570867128
4526938,4745160,0.835541261988479,4877606,0.82227166953894,5366734,0.812778127319178,5702717,0.79848613819531,5665428,0.79402290458101,5410016,0.774201580926588,5626863,0.773976504578015,5986043,0.77332172007134,5567435,0.772989017553614,6004573,0.772871608818074
4415065,4979094,0.791077329010155,5541398,0.781347899633151,5218188,0.78123880412064,5322991,0.781082456749352,5227614,0.766404713616615,4882475,0.757193670437119,6006100,0.757122156355803,4536739,0.75088877146357,5933812,0.749869955257744,4734858,0.749541363206514
4892519,5279562,0.92452552507488,5496275,0.923262846251815,5743875,0.918844230337598,5195971,0.9098342261395,5533968,0.90811856095235,5542925,0.898053498602269,5516336,0.885244932860014,5154725,0.879970572434654,5484411,0.865941245755389,5344402,0.864143388132557
4775999,4893327,0.869134575812557,5369681,0.774444801206866,5588042,0.766694655240458,5475862,0.757754025256128,5307400,0.754619421800484,5533094,0.750598947758852,5119502,0.747363499468227,5701592,0.735582766102789,5287545,0.735492665722754,5987324,0.730153109615354
4739098,5688957,0.770714085262852,4980369,0.769997045260735,5162546,0.760851893917198,5023341,0.752017417311804,5006550,0.748847603605573,5426118,0.746041479184582,5202471,0.745664987708147,5618836,0.74540549150201,5013744,0.743959861931145,5470999,0.741968725045499
4373183,4574284,0.76449707312839,4608700,0.74051249219636,5774679,0.736800888295406,5604874,0.736211489417571,5657458,0.736140028327037,5428753,0.736128532652713,5590290,0.735909404822458,5513327,0.728113430618041,5473575,0.728084269679502,5243703,0.728066581723774
